"State","Year.Code","Month.Code","UnemploymentRate","CENSUSPOPEstThousands","Births","BirthsPer1000Pop"
"Wyoming","2003","10",4.1,499.189,542,1.08576110451152
"Wyoming","2003","11",4.1,499.189,520,1.04168962056456
"Wyoming","2003","12",4.1,499.189,549,1.09978384940373
"Wyoming","2003","8",4.1,499.189,583,1.16789432459449
"Wyoming","2003","9",4.1,499.189,561,1.12382284064753
"Wyoming","2003","7",4.2,499.189,614,1.2299950519743
"Wyoming","2003","6",4.3,499.189,595,1.19193331583829
"Wyoming","2003","1",4.4,499.189,496,0.993611638076961
"Wyoming","2003","4",4.4,499.189,567,1.13584233626943
"Wyoming","2003","5",4.4,499.189,596,1.19393656510861
"Wyoming","2003","2",4.5,499.189,479,0.959556400481581
"Wyoming","2003","3",4.5,499.189,537,1.07574485815994
"Wyoming","2004","12",3.6,502.988,590,1.17299021050204
"Wyoming","2004","11",3.7,502.988,542,1.0775604984612
"Wyoming","2004","10",3.8,502.988,574,1.14118030648843
"Wyoming","2004","4",3.8,502.988,609,1.21076447151821
"Wyoming","2004","5",3.8,502.988,583,1.15907337749608
"Wyoming","2004","6",3.8,502.988,539,1.07159614145864
"Wyoming","2004","7",3.8,502.988,578,1.14913278249183
"Wyoming","2004","8",3.8,502.988,553,1.09942980747056
"Wyoming","2004","9",3.8,502.988,613,1.21871694752161
"Wyoming","2004","3",3.9,502.988,566,1.12527535448162
"Wyoming","2004","1",4,502.988,518,1.02984564244077
"Wyoming","2004","2",4,502.988,501,0.996047619426308
"Wyoming","2005","12",3.5,506.242,615,1.2148340121918
"Wyoming","2005","2",3.5,506.242,534,1.05483148375678
"Wyoming","2005","3",3.5,506.242,659,1.30174896590958
"Wyoming","2005","4",3.5,506.242,620,1.22471071147791
"Wyoming","2005","1",3.6,506.242,554,1.09433828090123
"Wyoming","2005","10",3.6,506.242,546,1.07853556204345
"Wyoming","2005","11",3.6,506.242,563,1.11211633961623
"Wyoming","2005","5",3.6,506.242,637,1.25829148905069
"Wyoming","2005","6",3.6,506.242,609,1.20298197304846
"Wyoming","2005","7",3.6,506.242,582,1.14964779690346
"Wyoming","2005","8",3.6,506.242,615,1.2148340121918
"Wyoming","2005","9",3.6,506.242,634,1.25236546947902
"Wyoming","2006","12",3,512.841,615,1.19920209187643
"Wyoming","2006","11",3.1,512.841,606,1.18165279297092
"Wyoming","2006","4",3.1,512.841,634,1.23625061178806
"Wyoming","2006","5",3.1,512.841,697,1.35909570412662
"Wyoming","2006","6",3.1,512.841,629,1.226501001285
"Wyoming","2006","10",3.2,512.841,663,1.29279835270581
"Wyoming","2006","3",3.2,512.841,639,1.24600022229112
"Wyoming","2006","7",3.2,512.841,661,1.28889850850459
"Wyoming","2006","8",3.2,512.841,693,1.35129601572417
"Wyoming","2006","9",3.2,512.841,662,1.2908484306052
"Wyoming","2006","2",3.3,512.841,503,0.980810816607877
"Wyoming","2006","1",3.4,512.841,622,1.21285154658071
"Wyoming","2007","3",2.7,523.414,665,1.27050480117077
"Wyoming","2007","12",2.8,523.414,646,1.23420466399447
"Wyoming","2007","2",2.8,523.414,558,1.06607771286209
"Wyoming","2007","4",2.8,523.414,682,1.30298387127589
"Wyoming","2007","5",2.8,523.414,717,1.36985254502172
"Wyoming","2007","1",2.9,523.414,626,1.19599399328256
"Wyoming","2007","10",2.9,523.414,593,1.13294638660792
"Wyoming","2007","11",2.9,523.414,619,1.1826202585334
"Wyoming","2007","6",2.9,523.414,652,1.24566786520804
"Wyoming","2007","7",2.9,523.414,711,1.35838934380815
"Wyoming","2007","8",2.9,523.414,703,1.34310507552339
"Wyoming","2007","9",2.9,523.414,645,1.23229413045887
"Wyoming","2008","1",2.8,532.981,636,1.19328831609382
"Wyoming","2008","2",2.8,532.981,635,1.19141207660311
"Wyoming","2008","3",2.8,532.981,674,1.26458541674093
"Wyoming","2008","4",2.8,532.981,643,1.20642199252881
"Wyoming","2008","5",2.8,532.981,712,1.33588251738805
"Wyoming","2008","6",2.9,532.981,682,1.27959533266664
"Wyoming","2008","7",2.9,532.981,719,1.34901619382304
"Wyoming","2008","8",3.1,532.981,696,1.30586268553663
"Wyoming","2008","9",3.2,532.981,663,1.24394678234309
"Wyoming","2008","10",3.3,532.981,677,1.27021413521308
"Wyoming","2008","11",3.6,532.981,605,1.1351248918817
"Wyoming","2008","12",3.9,532.981,656,1.23081310590809
"Wyoming","2009","1",4.4,544.27,616,1.13179120657027
"Wyoming","2009","2",5,544.27,571,1.04911165414225
"Wyoming","2009","3",5.6,544.27,652,1.19793484851269
"Wyoming","2009","4",6.1,544.27,684,1.25672919690595
"Wyoming","2009","5",6.5,544.27,713,1.31001157513734
"Wyoming","2009","6",6.7,544.27,667,1.22549469932203
"Wyoming","2009","7",6.8,544.27,746,1.37064324691789
"Wyoming","2009","8",6.8,544.27,657,1.20712146544913
"Wyoming","2009","9",6.9,544.27,700,1.28612637110258
"Wyoming","2009","10",7,544.27,673,1.23651863964576
"Wyoming","2009","11",7.1,544.27,548,1.00685321623459
"Wyoming","2009","12",7.2,544.27,623,1.14465247028129
"Wyoming","2010","10",6.1,564.358,585,1.03657607405229
"Wyoming","2010","11",6.1,564.358,576,1.0206287498361
"Wyoming","2010","8",6.1,564.358,648,1.14820734356561
"Wyoming","2010","9",6.1,564.358,649,1.14997926847852
"Wyoming","2010","12",6.2,564.358,648,1.14820734356561
"Wyoming","2010","7",6.2,564.358,616,1.09150574635249
"Wyoming","2010","6",6.3,564.358,645,1.14289156882688
"Wyoming","2010","5",6.5,564.358,678,1.20136509095291
"Wyoming","2010","4",6.7,564.358,671,1.18896161656254
"Wyoming","2010","3",6.9,564.358,646,1.14466349373979
